datetime,cash,position_value,equity
2026-04-29,1044091.4535393474,0.0,1044091.4535393474
2026-04-30,1044091.4535393474,0.0,1044091.4535393474
2026-05-04,1044091.4535393474,0.0,1044091.4535393474
2026-05-05,1044091.4535393474,0.0,1044091.4535393474
2026-05-06,1044091.4535393474,0.0,1044091.4535393474
2026-05-07,1044091.4535393474,0.0,1044091.4535393474
2026-05-08,1044091.4535393474,0.0,1044091.4535393474
2026-05-11,1044091.4535393474,0.0,1044091.4535393474
2026-05-12,1044091.4535393474,0.0,1044091.4535393474
2026-05-13,1044091.4535393474,0.0,1044091.4535393474
2026-05-14,1044091.4535393474,0.0,1044091.4535393474
2026-05-15,1044091.4535393474,0.0,1044091.4535393474
2026-05-18,1044091.4535393474,0.0,1044091.4535393474
2026-05-19,1044091.4535393474,0.0,1044091.4535393474
2026-05-20,1044091.4535393474,0.0,1044091.4535393474
2026-05-21,1044091.4535393474,0.0,1044091.4535393474
2026-05-22,1044091.4535393474,0.0,1044091.4535393474
2026-05-25,741339.568560868,302169.9924468994,1043509.5610077675
2026-05-26,741339.568560868,307230.0033569336,1048569.5719178016
2026-05-27,884879.4583619522,173100.00228881836,1057979.4606507705
2026-05-28,884879.4583619522,170459.99908447266,1055339.4574464248
2026-05-29,884879.4583619522,174060.00137329102,1058939.459735243
2026-06-01,884879.4583619522,180000.0,1064879.458361952
2026-06-02,884879.4583619522,181799.99542236328,1066679.4537843154
2026-06-03,884879.4583619522,184680.00411987305,1069559.4624818251
2026-06-04,884879.4583619522,183120.00274658203,1067999.4611085341
2026-06-05,884879.4583619522,184020.00045776367,1068899.4588197158
2026-06-08,884879.4583619522,176879.99725341797,1061759.45561537
2026-06-09,884879.4583619522,184319.99588012695,1069199.454242079
2026-06-10,884879.4583619522,181439.99862670898,1066319.456988661
2026-06-11,884879.4583619522,181439.99862670898,1066319.456988661
2026-06-12,884879.4583619522,182459.99908447266,1067339.4574464248
